user_id,utc_time
3757322,1429306097
1104833,1429306097
2241145,1429306097
2289410,1429306097
343721,1429306097
2391290,1429306097
863595,1429306097
183172,1429306097
450758,1429306097
1452289,1429306097
153430,1429306097
1124993,1429306097
4335588,1429306097
627727,1429306097
103959,1429306097
48808,1429306097
400056,1429306097
29290,1429306097
1631414,1429306097
1175966,1429306097
1653582,1429306097
733077,1429306097
456266,1429306097
1324810,1429306097
800093,1429306097
2715490,1429306097
1907225,1429306097
1726801,1429306097
2034041,1429306097
3252091,1429306097
633958,1429306097
1475312,1429306097
3710490,1429306097
131898,1429306097
3469391,1429306097
644035,1429306097
1707126,1429306097
471272,1429306097
901641,1429306097
1685355,1429306097
322518,1429306097
1329484,1429306097
1056254,1429306097
940720,1429306097
2572341,1429306097
241821,1429306097
515437,1429306097
4270211,1429306097
2257664,1429306097
2742371,1429306097
3324474,1429306097
110223,1429306097
1253130,1429306097
3521882,1429306097
1986477,1429306097
3101082,1429306097
1637351,1429306097
634821,1429306097
380096,1429306097
3075291,1429306097
724406,1429306097
519360,1429306097
4588760,1429306097
823640,1429306097
1748764,1429306097
1078110,1429306097
2985377,1429306097
2337837,1429306097
3461355,1429306097
551322,1429306097
116303,1429306097
476371,1429306097
759064,1429306097
1408495,1429306097
2558254,1429306097
908547,1429306097
1080402,1429306097
2679935,1429306097
3325704,1429306097
1907083,1429306097
1287455,1429306097
294949,1429306097
1076743,1429306097
1870541,1429306097
1195527,1429306097
4056064,1429306097
799006,1429306097
2665890,1429306097
504685,1429306097
2144445,1429306097
934195,1429306097
1176276,1429306097
871026,1429306097
1065696,1429306097
855869,1429306097
1173037,1429306097
391761,1429306097
862351,1429306097
360944,1429306097
12545,1429306097
1501161,1429306097
1331672,1429306097
2254097,1429306097
602514,1429306097
1480820,1429306097
1843978,1429306097
2221245,1429306097
3425360,1429306097
2536143,1429306097
923854,1429306097
3393979,1429306097
4530863,1429306097
1720652,1429306097
463761,1429306097
87015,1429306097
3646273,1429306097
463324,1429306097
589826,1429306097
1005915,1429306097
641166,1429306097
4572,1429306097
1038015,1429306097
2556111,1429306097
4768939,1429306097
1568703,1429306097
1893936,1429306097
2912901,1429306097
205233,1429305795
2824445,1429305795
192373,1429305795
2195172,1429305795
647380,1429305795
285288,1429305795
935779,1429305795
3245887,1429305795
2430434,1429305795
3320509,1429305795
779983,1429305795
995270,1429305795
2579896,1429305795
7162,1429305795
682513,1429305795
1330083,1429305795
535871,1429305795
935676,1429305795
461444,1429305795
321301,1429305795
135683,1429305795
4088472,1429305795
3284936,1429305795
1130049,1429305795
1621444,1429305795
1827904,1429305795
1760345,1429305795
351383,1429305795
3300036,1429305795
1068370,1429305795
1050054,1429305795
1104534,1429305795
3571997,1429305795
2220391,1429305795
2457005,1429305795
1745230,1429305795
522735,1429305795
558569,1429305795
1775375,1429305795
2013969,1429305795
1361198,1429305795
2097265,1429305795
472111,1429305795
1423787,1429305795
1518534,1429305795
71059,1429305795
577977,1429305795
1919049,1429305795
1362407,1429305795
1645737,1429305795
2353523,1429305795
979293,1429305795
147235,1429305795
1558037,1429305795
823656,1429305795
1830501,1429305795
239307,1429305795
2458149,1429305795
993149,1429305795
207933,1429305795
224988,1429305795
2144616,1429305795
454134,1429305795
1060785,1429305795
1278692,1429305795
745750,1429305795
472798,1429305795
2308157,1429305795
1306781,1429305795
746045,1429305795
3772221,1429305795
1542343,1429305795
1387668,1429305795
1447225,1429305795
3055288,1429305795
301593,1429305795
617762,1429305795
2279200,1429305795
1046610,1429305795
2394511,1429305795
2119041,1429305795
369,1429305795
2011734,1429305795
1195066,1429305795
2912456,1429305795
2475380,1429305795
2619810,1429305795
2030219,1429305795
2004683,1429305795
1492485,1429305795
1496122,1429305795
2563028,1429305795
956150,1429305795
3129340,1429305795
2410359,1429305795
251311,1429305795
1359088,1429305795
2617068,1429305795
168738,1429305795
1669582,1429305795
1207539,1429305795
242066,1429305795
1212832,1429305795
294248,1429305795
640378,1429305795
2822762,1429305795
949382,1429305795
1374437,1429305795
2183687,1429305795
1688265,1429305795
664402,1429305795
2203084,1429305795
1207647,1429305496
1291150,1429305496
1361042,1429305496
1676363,1429305496
2766511,1429305496
1588058,1429305496
800214,1429305496
1240322,1429305496
4459617,1429305496
512251,1429305496
1269466,1429305496
286550,1429305496
3151351,1429305496
64668,1429305496
2730725,1429305496
3443596,1429305496
347379,1429305496
684117,1429305496
190597,1429305496
637740,1429305496
2747804,1429305496
3749633,1429305496
230631,1429305496
1583273,1429305496
609130,1429305496
1331739,1429305496
185672,1429305496
476702,1429305496
1728534,1429305496
1242985,1429305496
101197,1429305496
1169959,1429305496
1141356,1429305496
1940850,1429305496
3943125,1429305496
473902,1429305496
958580,1429305496
236936,1429305496
2295034,1429305496
3208697,1429305496
2393006,1429305496
807423,1429305496
252218,1429305496
2063910,1429305496
198062,1429305496
4263063,1429305496
1565335,1429305496
1137445,1429305496
2332553,1429305496
3858391,1429305496
888970,1429305496
448932,1429305496
4318200,1429305496
1537997,1429305496
1427177,1429305496
2197238,1429305496
415823,1429305496
816855,1429305496
416274,1429305496
2033018,1429305496
2152669,1429305496
383598,1429305496
1751129,1429305496
2913106,1429305496
4584675,1429305496
2322456,1429305496
865281,1429305496
2752500,1429305496
1699432,1429305496
1120410,1429305496
295282,1429305496
887836,1429305496
16623,1429305496
369434,1429305496
379008,1429305496
2153329,1429305496
1606432,1429305496
64096,1429305496
2127950,1429305496
1322642,1429305496
968002,1429305496
1646996,1429305496
1055664,1429305496
579117,1429305496
1932150,1429305496
2630455,1429305496
2065377,1429305496
1742825,1429305496
1924299,1429305496
261540,1429305496
34768,1429305496
1174581,1429305496
1964860,1429305496
1870232,1429305496
557153,1429305496
3284114,1429305496
1705345,1429305496
1694043,1429305496
1376688,1429305496
210709,1429305496
1640606,1429305496
1649762,1429305496
838841,1429305496
754477,1429305496
1026621,1429305496
186133,1429305496
1118919,1429305496
1392323,1429305496
227532,1429305496
3877767,1429305496
419959,1429305496
2315974,1429305496
602828,1429305496
1406264,1429305496
2263949,1429305496
1544576,1429305496
85661,1429305496
1536085,1429305496
55075,1429305496
3885347,1429305496
1873935,1429305496
2084315,1429305496
4082723,1429305496
846035,1429305496
3187621,1429305496
810671,1429305496
874596,1429305496
2060780,1429305496
1301083,1429305496
2841937,1429305496
6148,1429305496
1930543,1429305496
3590534,1429305496
3372061,1429305496
2980873,1429305496
1713801,1429305496
604156,1429305172
2720105,1429305172
941639,1429305172
2139038,1429305172
1354439,1429305172
473691,1429305172
1901067,1429305172
1735920,1429305172
406076,1429305172
570190,1429305172
293859,1429305172
212869,1429305172
949581,1429305172
1449199,1429305172
1721849,1429305172
1038191,1429305172
552420,1429305172
576060,1429305172
388127,1429305172
1128087,1429305172
4019118,1429305172
1689089,1429305172
1727920,1429305172
2733506,1429305172
1836314,1429305172
2432618,1429305172
1456942,1429305172
3549027,1429305172
908174,1429305172
540968,1429305172
236264,1429305172
329769,1429305172
3285730,1429305172
2913867,1429305172
391806,1429305172
603003,1429305172
2626483,1429305172
1331875,1429305172
3630690,1429305172
1360888,1429305172
3561450,1429305172
1360853,1429305172
4453262,1429305172
42009,1429305172
1336939,1429305172
1539655,1429305172
1331425,1429305172
4667466,1429305172
123564,1429305172
2072198,1429305172
1395203,1429305172
1403827,1429305172
3717023,1429305172
1121420,1429305172
669586,1429305172
57508,1429305172
2694511,1429305172
3772464,1429305172
1179573,1429305172
2456038,1429305172
3030495,1429305172
965495,1429305172
2490343,1429305172
24315,1429305172
894273,1429305172
1224069,1429305172
4428462,1429305172
594235,1429305172
1049134,1429305172
1914223,1429305172
724485,1429305172
288457,1429305172
729513,1429305172
182588,1429305172
2812864,1429305172
2250588,1429305172
681499,1429305172
3830876,1429305172
1424875,1429305172
1758762,1429305172
210336,1429305172
1552748,1429305172
1375596,1429305172
3125592,1429305172
3789676,1429305172
724361,1429305172
2123347,1429305172
1367450,1429305172
2637573,1429305172
1392132,1429305172
1072724,1429305172
302146,1429305172
1279090,1429305172
1731802,1429305172
229232,1429305172
249237,1429305172
2060644,1429305172
3102264,1429305172
423413,1429305172
3498723,1429305172
1843451,1429305172
1079391,1429305172
62649,1429305172
16959,1429305172
548601,1429305172
1322268,1429305172
622834,1429305172
2636317,1429305172
3912020,1429305172
2640017,1429305172
2287404,1429305172
2030615,1429305172
741249,1429305172
598857,1429305172
1536242,1429305172
1148444,1429305172
471481,1429305172
467869,1429305172
1569064,1429305172
4619649,1429305172
1281433,1429305172
1737817,1429305172
249341,1429305172
476,1429305172
131236,1429305172
3841782,1429305172
885028,1429305172
2982,1429305172
170842,1429305172
1758632,1429305172
418969,1429304874
1274254,1429304874
288652,1429304874
169635,1429304874
315935,1429304874
484304,1429304874
1387712,1429304874
825789,1429304874
2114789,1429304874
2329659,1429304874
3422102,1429304874
78305,1429304874
565299,1429304874
522498,1429304874
1127843,1429304874
1101001,1429304874
1103747,1429304874
2922336,1429304874
1016716,1429304874
2037269,1429304874
1178759,1429304874
427967,1429304874
13,1429304874
1756625,1429304874
34934,1429304874
335418,1429304874
204263,1429304874
1507816,1429304874
1045901,1429304874
636472,1429304874
1382292,1429304874
1148795,1429304874
300710,1429304874
950427,1429304874
1273175,1429304874
2539579,1429304874
298171,1429304874
3250829,1429304874
648955,1429304874
513951,1429304874
1460144,1429304874
4314870,1429304874
138578,1429304874
2467013,1429304874
30384,1429304874
270157,1429304874
35245,1429304874
28310,1429304874
1571406,1429304874
2347483,1429304874
1269900,1429304874
2061829,1429304874
55640,1429304874
536610,1429304874
713040,1429304874
604687,1429304874
1343356,1429304874
1014938,1429304874
120504,1429304874
1121883,1429304874
3472757,1429304874
760494,1429304874
102371,1429304874
569251,1429304874
1061668,1429304874
1916890,1429304874
3410918,1429304874
2134243,1429304874
1596371,1429304874
2550987,1429304874
1624933,1429304874
1822698,1429304874
531762,1429304874
793607,1429304874
1690199,1429304874
1393400,1429304874
1759855,1429304874
4235960,1429304874
588079,1429304874
4296151,1429304874
494085,1429304874
1733206,1429304874
3275885,1429304874
1102512,1429304874
1576143,1429304874
4172124,1429304874
494061,1429304874
1299669,1429304874
2570722,1429304874
1513384,1429304874
203371,1429304874
1546844,1429304874
1178686,1429304874
1340758,1429304874
641759,1429304874
1139157,1429304874
4009370,1429304874
1296226,1429304874
3795913,1429304874
844207,1429304874
813137,1429304874
112335,1429304874
4534903,1429304874
1046057,1429304874
4202942,1429304874
3390468,1429304874
221005,1429304874
1558269,1429304874
387076,1429304874
373021,1429304874
2321874,1429304874
248058,1429304874
4130044,1429304874
1888585,1429304874
2417833,1429304874
2180785,1429304874
2958164,1429304874
1296968,1429304874
1483978,1429304874
1589147,1429304874
2102087,1429304874
1277977,1429304874
1219199,1429304874
1981338,1429304874
1493365,1429304874
251370,1429304874
3190190,1429304874
498978,1429304874
823738,1429304874
1565236,1429304874
507423,1429304874
1860180,1429304874
1410567,1429304874
223456,1429304874
546272,1429304874
421163,1429304874
620444,1429304874
54937,1429304874
1219806,1429304874
1563512,1429304874
189050,1429304874
2532708,1429304874
678611,1429304874
3596441,1429304874
1260254,1429304874
1471604,1429304874
11654,1429304874
547640,1429304874
401774,1429304874
943540,1429304874
1136211,1429304874
4470365,1429304874
2743458,1429304874
796611,1429304874
4206756,1429304874
1354978,1429304874
2597114,1429304874
1772990,1429304874
679449,1429304874
1213285,1429304874
877465,1429304874
2840591,1429304874
15168,1429304874
3522312,1429304874
3786,1429304874
2386514,1429304874
45162,1429304874
2457256,1429304874
104551,1429304874
1515540,1429304874
2911458,1429304572
2611334,1429304572
