time offset,cumulative votes
1218215,5486
1218215,5487
1218215,5488
1218215,5489
1218215,5490
1218215,5491
1218215,5492
1218215,5493
1218215,5494
1218215,5495
1218215,5496
1218215,5497
1218513,5498
1218513,5499
1218513,5500
1218513,5501
1218513,5502
1218513,5503
1218513,5504
1218513,5505
1218513,5506
1218513,5507
1218513,5508
1218513,5509
1218513,5510
1218513,5511
1218513,5512
1218513,5513
1218513,5514
1218513,5515
1218513,5516
1218513,5517
1218513,5518
1218513,5519
1218513,5520
1218513,5521
1218513,5522
1218513,5523
1218513,5524
1218513,5525
1218513,5526
1218513,5527
1218513,5528
1218513,5529
1218513,5530
1218513,5531
1218513,5532
1218513,5533
1218513,5534
1218513,5535
1218513,5536
1218513,5537
1218513,5538
1218513,5539
1218513,5540
1218513,5541
1218513,5542
1218513,5543
1218513,5544
1218513,5545
1218513,5546
1218513,5547
1218513,5548
1218513,5549
1218513,5550
1218513,5551
1218811,5552
1218811,5553
1218811,5554
1218811,5555
1218811,5556
1218811,5557
1218811,5558
1218811,5559
1218811,5560
1218811,5561
1218811,5562
1218811,5563
1218811,5564
1218811,5565
1218811,5566
1218811,5567
1218811,5568
1218811,5569
1218811,5570
1218811,5571
1218811,5572
1218811,5573
1218811,5574
1218811,5575
1218811,5576
1218811,5577
1218811,5578
1218811,5579
1218811,5580
1218811,5581
1218811,5582
1218811,5583
1218811,5584
1218811,5585
1218811,5586
1218811,5587
1218811,5588
1218811,5589
1218811,5590
1218811,5591
1218811,5592
1218811,5593
1218811,5594
1218811,5595
1218811,5596
1218811,5597
1218811,5598
1218811,5599
1218811,5600
1218811,5601
1219113,5602
1219113,5603
1219113,5604
1219113,5605
1219113,5606
1219113,5607
1219113,5608
1219113,5609
1219113,5610
1219113,5611
1219113,5612
1219113,5613
1219113,5614
1219113,5615
1219113,5616
1219113,5617
1219113,5618
1219113,5619
1219113,5620
1219113,5621
1219113,5622
1219113,5623
1219113,5624
1219113,5625
1219113,5626
1219113,5627
1219113,5628
1219113,5629
1219113,5630
1219113,5631
1219113,5632
1219113,5633
1219113,5634
1219113,5635
1219113,5636
1219113,5637
1219113,5638
1219113,5639
1219113,5640
1219113,5641
1219113,5642
1219113,5643
1219413,5644
1219413,5645
1219413,5646
1219413,5647
1219413,5648
1219413,5649
1219413,5650
1219413,5651
1219413,5652
1219413,5653
1219413,5654
1219413,5655
1219413,5656
1219413,5657
1219413,5658
1219413,5659
1219413,5660
1219413,5661
1219413,5662
1219413,5663
1219413,5664
1219413,5665
1219413,5666
1219413,5667
1219413,5668
1219413,5669
1219413,5670
1219413,5671
1219413,5672
1219413,5673
1219413,5674
1219413,5675
1219413,5676
1219413,5677
1219413,5678
1219413,5679
1219413,5680
1219413,5681
1219413,5682
1219413,5683
1219413,5684
1219413,5685
1219413,5686
1219413,5687
1219413,5688
1219413,5689
1219413,5690
1219413,5691
1219413,5692
1219413,5693
1219413,5694
1219413,5695
1219413,5696
1219823,5697
1219823,5698
1219823,5699
1219823,5700
1219823,5701
1219823,5702
1219823,5703
1219823,5704
1219823,5705
1219823,5706
1219823,5707
1219823,5708
1219823,5709
1219823,5710
1219823,5711
1219823,5712
1219823,5713
1219823,5714
1219823,5715
1219823,5716
1219823,5717
1219823,5718
1219823,5719
1219823,5720
1219823,5721
1219823,5722
1219823,5723
1219823,5724
1219823,5725
1219823,5726
1219823,5727
1219823,5728
1219823,5729
1219823,5730
1219823,5731
1219823,5732
1219823,5733
1219823,5734
1219823,5735
1219823,5736
1219823,5737
1219823,5738
1219823,5739
1219823,5740
1219823,5741
1219823,5742
1220126,5743
1220126,5744
1220126,5745
1220126,5746
1220126,5747
1220126,5748
1220126,5749
1220126,5750
1220126,5751
1220126,5752
1220126,5753
1220126,5754
1220126,5755
1220126,5756
1220126,5757
1220126,5758
1220126,5759
1220126,5760
1220126,5761
1220126,5762
1220126,5763
1220126,5764
1220126,5765
1220126,5766
1220126,5767
1220126,5768
1220126,5769
1220126,5770
1220126,5771
1220126,5772
1220126,5773
1220126,5774
1220126,5775
1220126,5776
1220126,5777
1220126,5778
1220428,5779
1220428,5780
1220428,5781
1220428,5782
1220428,5783
1220428,5784
1220428,5785
1220428,5786
1220428,5787
1220428,5788
1220428,5789
1220428,5790
1220428,5791
1220428,5792
1220428,5793
1220428,5794
1220428,5795
1220428,5796
1220428,5797
1220428,5798
1220428,5799
1220428,5800
1220428,5801
1220428,5802
1220428,5803
1220428,5804
1220428,5805
1220428,5806
1220428,5807
1220428,5808
1220428,5809
1220428,5810
1220428,5811
1220428,5812
1220428,5813
1220428,5814
1220428,5815
1220428,5816
1220428,5817
1220722,5818
1220722,5819
1220722,5820
1220722,5821
1220722,5822
1220722,5823
1220722,5824
1220722,5825
1220722,5826
1220722,5827
1220722,5828
1220722,5829
1220722,5830
1220722,5831
1220722,5832
1220722,5833
1220722,5834
1220722,5835
1220722,5836
1220722,5837
1220722,5838
1220722,5839
1220722,5840
1220722,5841
1220722,5842
1220722,5843
1220722,5844
1220722,5845
1220722,5846
1220722,5847
1220722,5848
1220722,5849
1220722,5850
1220722,5851
1220722,5852
1220722,5853
1220722,5854
1220722,5855
1220722,5856
1220722,5857
1220722,5858
1220722,5859
1220722,5860
1220722,5861
1221023,5862
1221023,5863
1221023,5864
1221023,5865
1221023,5866
1221023,5867
1221023,5868
1221023,5869
1221023,5870
1221023,5871
1221023,5872
1221023,5873
1221023,5874
1221023,5875
1221023,5876
1221023,5877
1221023,5878
1221023,5879
1221023,5880
1221023,5881
1221023,5882
1221023,5883
1221023,5884
1221023,5885
1221023,5886
1221023,5887
1221023,5888
1221023,5889
1221023,5890
1221023,5891
1221023,5892
1221023,5893
1221023,5894
1221023,5895
1221023,5896
1221023,5897
1221023,5898
1221023,5899
1221023,5900
1221323,5901
1221323,5902
1221323,5903
1221323,5904
1221323,5905
1221323,5906
1221323,5907
1221323,5908
1221323,5909
1221323,5910
1221323,5911
1221323,5912
1221323,5913
1221323,5914
1221323,5915
1221323,5916
1221323,5917
1221323,5918
1221323,5919
1221323,5920
1221323,5921
1221323,5922
1221323,5923
1221323,5924
1221323,5925
1221323,5926
1221323,5927
1221323,5928
1221323,5929
1221323,5930
1221323,5931
1221323,5932
1221323,5933
1221323,5934
1221323,5935
1221323,5936
1221323,5937
1221764,5938
1221764,5939
1221764,5940
1221764,5941
1221764,5942
1221764,5943
1221764,5944
1221764,5945
1221764,5946
1221764,5947
1221764,5948
1221764,5949
1221764,5950
1221764,5951
1221764,5952
1221764,5953
1221764,5954
1221764,5955
1221764,5956
1221764,5957
1221764,5958
1221764,5959
1221764,5960
1221764,5961
1221764,5962
1221764,5963
1221764,5964
1221764,5965
1221764,5966
1221764,5967
1221764,5968
1221764,5969
1221764,5970
1221764,5971
1221764,5972
1221764,5973
1221764,5974
1221764,5975
1221764,5976
1221764,5977
1221764,5978
1221764,5979
1221764,5980
1221764,5981
1222063,5982
1222063,5983
1222063,5984
1222063,5985
1222063,5986
1222063,5987
1222063,5988
1222063,5989
1222063,5990
1222063,5991
1222063,5992
1222063,5993
1222063,5994
1222063,5995
1222063,5996
1222063,5997
1222063,5998
1222063,5999
1222063,6000
1222063,6001
1222063,6002
1222063,6003
1222063,6004
1222063,6005
1222063,6006
1222063,6007
1222063,6008
1222063,6009
1222063,6010
1222063,6011
1222366,6012
1222366,6013
1222366,6014
1222366,6015
1222366,6016
1222366,6017
1222366,6018
1222366,6019
1222366,6020
1222366,6021
1222366,6022
1222366,6023
1222366,6024
1222366,6025
1222366,6026
1222366,6027
1222366,6028
1222366,6029
1222366,6030
1222366,6031
1222366,6032
1222366,6033
1222366,6034
1222366,6035
1222366,6036
1222366,6037
1222366,6038
1222366,6039
1222366,6040
1222366,6041
1222366,6042
1222366,6043
1222366,6044
1222366,6045
1222366,6046
1222366,6047
1222366,6048
1222366,6049
1222366,6050
1222366,6051
1222366,6052
1222366,6053
1222366,6054
1222366,6055
1222366,6056
1222366,6057
1222366,6058
1222366,6059
1222366,6060
1222366,6061
1222366,6062
1222366,6063
1222663,6064
1222663,6065
1222663,6066
1222663,6067
1222663,6068
1222663,6069
1222663,6070
1222663,6071
1222663,6072
1222663,6073
1222663,6074
1222663,6075
1222663,6076
1222663,6077
1222663,6078
1222663,6079
1222663,6080
1222663,6081
1222663,6082
1222663,6083
1222663,6084
1222663,6085
1222663,6086
1222663,6087
1222663,6088
1222663,6089
1222663,6090
1222663,6091
1222963,6092
1222963,6093
1222963,6094
1222963,6095
1222963,6096
1222963,6097
1222963,6098
1222963,6099
1222963,6100
1222963,6101
1222963,6102
1222963,6103
1222963,6104
1222963,6105
1222963,6106
1222963,6107
1222963,6108
1222963,6109
1222963,6110
1222963,6111
1222963,6112
1222963,6113
1222963,6114
1222963,6115
1222963,6116
1222963,6117
1222963,6118
1222963,6119
1222963,6120
1222963,6121
1223264,6122
1223264,6123
1223264,6124
1223264,6125
1223264,6126
1223264,6127
1223264,6128
1223264,6129
1223264,6130
1223264,6131
1223264,6132
1223264,6133
1223264,6134
1223264,6135
1223264,6136
1223264,6137
1223264,6138
1223264,6139
1223264,6140
1223264,6141
1223264,6142
1223264,6143
1223264,6144
1223264,6145
1223264,6146
1223264,6147
1223264,6148
1223264,6149
1223264,6150
1223264,6151
1223575,6152
1223575,6153
1223575,6154
1223575,6155
1223575,6156
1223575,6157
1223575,6158
1223575,6159
1223575,6160
1223575,6161
1223575,6162
1223575,6163
1223575,6164
1223575,6165
1223575,6166
1223575,6167
1223575,6168
1223575,6169
1223575,6170
1223575,6171
1223575,6172
1223575,6173
1223575,6174
1223575,6175
1223575,6176
1223575,6177
1223873,6178
1223873,6179
1223873,6180
1223873,6181
1223873,6182
1223873,6183
1223873,6184
1223873,6185
1223873,6186
1223873,6187
1223873,6188
1223873,6189
1223873,6190
1223873,6191
1223873,6192
1223873,6193
1223873,6194
1223873,6195
1223873,6196
1223873,6197
1223873,6198
1223873,6199
1223873,6200
1223873,6201
1223873,6202
1223873,6203
1223873,6204
1223873,6205
1223873,6206
1223873,6207
1223873,6208
1223873,6209
1223873,6210
1224179,6211
1224179,6212
1224179,6213
1224179,6214
1224179,6215
1224179,6216
1224179,6217
1224179,6218
1224179,6219
1224179,6220
1224179,6221
1224179,6222
1224179,6223
1224179,6224
1224179,6225
1224179,6226
1224179,6227
1224179,6228
1224179,6229
1224179,6230
1224179,6231
1224179,6232
1224179,6233
1224179,6234
1224179,6235
1224179,6236
1224179,6237
1224179,6238
1224179,6239
1224477,6240
1224477,6241
1224477,6242
1224477,6243
1224477,6244
1224477,6245
1224477,6246
1224477,6247
1224477,6248
1224477,6249
1224477,6250
1224477,6251
1224477,6252
1224477,6253
1224477,6254
1224477,6255
1224477,6256
1224477,6257
1224477,6258
1224477,6259
1224477,6260
1224477,6261
1224477,6262
1224477,6263
1224477,6264
1224477,6265
1224477,6266
1224477,6267
1224477,6268
1224477,6269
1224477,6270
1224477,6271
1224776,6272
1224776,6273
1224776,6274
1224776,6275
1224776,6276
1224776,6277
1224776,6278
1224776,6279
1224776,6280
1224776,6281
1224776,6282
1224776,6283
1224776,6284
1224776,6285
1224776,6286
1224776,6287
1224776,6288
1224776,6289
1224776,6290
1224776,6291
1224776,6292
1224776,6293
1224776,6294
1224776,6295
1224776,6296
1224776,6297
1224776,6298
1224776,6299
1224776,6300
1224776,6301
1224776,6302
1224776,6303
1224776,6304
1224776,6305
1224776,6306
1224776,6307
1225074,6308
1225074,6309
1225074,6310
1225074,6311
1225074,6312
1225074,6313
1225074,6314
1225074,6315
1225074,6316
1225074,6317
1225074,6318
1225074,6319
1225074,6320
1225074,6321
1225074,6322
1225074,6323
1225074,6324
1225074,6325
1225074,6326
1225074,6327
1225074,6328
1225396,6329
1225396,6330
1225396,6331
1225396,6332
1225396,6333
1225396,6334
1225396,6335
1225396,6336
1225396,6337
1225396,6338
1225396,6339
1225396,6340
1225396,6341
1225396,6342
1225396,6343
1225396,6344
1225396,6345
1225396,6346
1225396,6347
1225396,6348
1225396,6349
1225396,6350
1225396,6351
1225396,6352
1225396,6353
1225396,6354
1225396,6355
1225396,6356
1225396,6357
1225396,6358
1225696,6359
1225696,6360
1225696,6361
1225696,6362
1225696,6363
1225696,6364
1225696,6365
1225696,6366
1225696,6367
1225696,6368
1225696,6369
1225696,6370
1225696,6371
1225696,6372
1225696,6373
1225696,6374
1225696,6375
1225696,6376
1225696,6377
1225696,6378
1225696,6379
1225696,6380
1225696,6381
1225696,6382
1225696,6383
1225696,6384
1225696,6385
1225999,6386
1225999,6387
1225999,6388
1225999,6389
1225999,6390
1225999,6391
1225999,6392
1225999,6393
1225999,6394
1225999,6395
1225999,6396
1225999,6397
1225999,6398
1225999,6399
1225999,6400
1225999,6401
1225999,6402
1225999,6403
1225999,6404
1225999,6405
1225999,6406
1225999,6407
1225999,6408
1225999,6409
1225999,6410
1225999,6411
1225999,6412
1225999,6413
1225999,6414
1225999,6415
1225999,6416
1225999,6417
1225999,6418
1226295,6419
1226295,6420
1226295,6421
1226295,6422
1226295,6423
1226295,6424
1226295,6425
1226295,6426
1226295,6427
1226295,6428
1226295,6429
1226295,6430
1226295,6431
1226295,6432
1226295,6433
1226295,6434
1226295,6435
1226295,6436
1226295,6437
1226599,6438
1226599,6439
1226599,6440
1226599,6441
1226599,6442
1226599,6443
1226599,6444
1226599,6445
1226599,6446
1226599,6447
1226599,6448
1226599,6449
1226599,6450
1226599,6451
1226599,6452
1226599,6453
1226599,6454
1226599,6455
1226599,6456
1226599,6457
1226599,6458
1226599,6459
1226599,6460
1226599,6461
1226599,6462
1226599,6463
1226599,6464
1226599,6465
1226599,6466
1226599,6467
1226599,6468
1226599,6469
1226599,6470
1226599,6471
1226599,6472
1226599,6473
1226599,6474
1226599,6475
1226599,6476
1226599,6477
1226896,6478
1226896,6479
1226896,6480
1226896,6481
1226896,6482
1226896,6483
1226896,6484
1226896,6485
1226896,6486
1226896,6487
1226896,6488
1226896,6489
1226896,6490
1226896,6491
1226896,6492
1226896,6493
1226896,6494
1226896,6495
1226896,6496
1226896,6497
1226896,6498
1226896,6499
1226896,6500
1226896,6501
1226896,6502
1226896,6503
1226896,6504
1227489,6505
1227489,6506
1227489,6507
1227489,6508
1227489,6509
1227489,6510
1227489,6511
1227489,6512
1227489,6513
1227489,6514
1227489,6515
1227489,6516
1227489,6517
1227489,6518
1227489,6519
1227489,6520
1227489,6521
1227489,6522
1227489,6523
1227489,6524
1227489,6525
1227489,6526
1227489,6527
1227489,6528
1227489,6529
1227489,6530
1227489,6531
1227489,6532
1227489,6533
1227489,6534
1227489,6535
1227489,6536
1227489,6537
1227489,6538
1227489,6539
1227489,6540
1227489,6541
1227489,6542
1227489,6543
1227489,6544
1227489,6545
1227489,6546
1227489,6547
1227489,6548
1227489,6549
1227489,6550
1227489,6551
1227489,6552
1227489,6553
1227489,6554
1227489,6555
1227787,6556
1227787,6557
1227787,6558
1227787,6559
1227787,6560
1227787,6561
1227787,6562
1227787,6563
1227787,6564
1227787,6565
1227787,6566
1227787,6567
1227787,6568
1227787,6569
1227787,6570
1227787,6571
1227787,6572
1227787,6573
1227787,6574
1227787,6575
1227787,6576
1227787,6577
1228088,6578
1228088,6579
1228088,6580
1228088,6581
1228088,6582
1228088,6583
1228088,6584
1228088,6585
1228088,6586
1228088,6587
1228088,6588
1228088,6589
1228088,6590
1228088,6591
1228088,6592
1228088,6593
1228088,6594
1228088,6595
1228088,6596
1228088,6597
1228088,6598
1228088,6599
1228088,6600
1228088,6601
1228088,6602
1228088,6603
1228387,6604
1228387,6605
1228387,6606
1228387,6607
1228387,6608
1228387,6609
1228387,6610
1228387,6611
1228387,6612
1228387,6613
1228387,6614
1228387,6615
1228387,6616
1228387,6617
1228387,6618
1228387,6619
1228387,6620
1228387,6621
1228387,6622
1228387,6623
1228387,6624
1228387,6625
1228387,6626
1228387,6627
1228387,6628
1228387,6629
1228387,6630
1228387,6631
1228387,6632
1228687,6633
1228687,6634
1228687,6635
1228687,6636
1228687,6637
1228687,6638
1228687,6639
1228687,6640
1228687,6641
1228687,6642
1228687,6643
1228687,6644
1228687,6645
1228687,6646
1228687,6647
1228687,6648
1228687,6649
1228687,6650
1228687,6651
1228687,6652
1228687,6653
1228687,6654
1228687,6655
1228687,6656
1228687,6657
1228687,6658
1228687,6659
1228687,6660
1228687,6661
1228687,6662
1228987,6663
1228987,6664
1228987,6665
1228987,6666
1228987,6667
1228987,6668
1228987,6669
1228987,6670
1228987,6671
1228987,6672
1228987,6673
1228987,6674
1228987,6675
1228987,6676
1228987,6677
1228987,6678
1228987,6679
1228987,6680
1228987,6681
1228987,6682
1228987,6683
1228987,6684
1228987,6685
1228987,6686
1228987,6687
1228987,6688
1228987,6689
1228987,6690
1228987,6691
1229688,6692
1229688,6693
1229688,6694
1229688,6695
1229688,6696
1229688,6697
1229688,6698
1229688,6699
1229688,6700
1229688,6701
1229688,6702
